Date,Publication,Headline,URL,BreachMentioned,CompanyMentioned,
20160329,Washington Post,You can soon get unlimited data on AT&T U-verse — but it comes with a big catch,https://www.washingtonpost.com/news/the-switch/wp/2016/03/29/you-can-soon-get-unlimited-data-on-att-u-verse-but-it-comes-with-a-big-catch/,,AT&T,
20180212,Washington Post,"Lending by big banks to small businesses hits a record high, study finds",https://www.washingtonpost.com/news/on-small-business/wp/2018/02/12/lending-by-big-banks-to-small-businesses-hits-a-record-high-study-finds/,,,
20220614,The Guardian,Yellowstone  National park closed after record rain and major flooding,https://www.theguardian.com/us-news/2022/jun/14/yellowstone-national-park-flooding-rain,,,
20210908,Washington Post,"U.S. is likely to breach debt ceiling soon unless Congress acts, Yellen says",https://www.washingtonpost.com/us-policy/2021/09/08/democrats-september-debt-ceiling-reconciliation/,,Government,
20210825,New York Post,"Jan 6. House committee releases sweeping records request, including call logs of Trump",https://nypost.com/2021/08/25/jan-6-house-committee-releases-sweeping-records-request/,,Government,
20120330,CNBC,"MasterCard, Visa Warn of Possible Security Breach",http://www.cnbc.com/id/46904168,yes,"MasterCard, Visa",
20170102,Daily Mail,The Donald blasts  Rahm Emanuel for Chicago's bloodiest year in almost two DECADES: Trump says the mayor must ask for federal help if he can't fix the city after a record 762 homicides in 2016,http://www.dailymail.co.uk/news/article-4080790/Chicago-records-762-homicides-2016-making-bloodiest-12-months-20-YEARS-Windy-City.html,,,
20170906,New York Post,This $5 savings hack can save you thousands,http://nypost.com/2017/09/06/this-5-savings-hack-can-save-you-thousands/,,,
20180430,BBC,It's a hacker's paradise out there',http://www.bbc.com/news/business-43879931,,,
20210812,BBC,3 Crypto heist hacker returns most of the stolen funds,https://www.bbc.com/news/business-58193396,,,
20130225,New York Post,Plans for proposed Queens soccer stadium leaked online,http://www.nypost.com/p/sports/soccer/plans_for_proposed_queens_soccer_IfHyL2cIbh72e202nD75xN,,,
20140402,Daily Mail,Kim Jong-Un planning to ‘purge’ one of North Korea’s most powerful figures after records show HE is the rightful heir to the communist state ahead of Kim Jong-Il’s son,http://www.dailymail.co.uk/news/article-2595290/Kim-Jong-Un-planning-purge-one-North-Koreas-powerful-figures-records-HE-rightful-heir-communist-state-ahead-Kim-Jon-Ils-son.html,,Government,
20221002,New York Times,"Courtesy Claus-Henning SchulkeEliud Kipchoge Had an Unexpected Hand in His Record-Setting RunsKipchoge, the world’s fastest marathoner, has a valuable ally in a course volunteer responsible for handing him nutrition.4 min read",https://www.nytimes.com/2022/10/02/sports/eliud-kipchoge-bottle-claus.html,,,
20131216,CNBC,Mega Millions jackpot soars toward $656M record,http://www.cnbc.com/id/101276586,,,
20181126,The Guardian,"Russia inquiry  Paul Manafort breached plea deal by repeatedly lying, Mueller says",https://www.theguardian.com/us-news/2018/nov/26/paul-manafort-plea-deal-russia-investigation-mueller-lies,,Government,
20160209,Daily Mail,Eli Manning explains why he looked so gutted when Broncos scored crucial touchdown - and it had NOTHING to do with his older brother Peyton equaling his Super Bowl record (apparently),http://www.dailymail.co.uk/news/article-3438156/Peyton-Manning-explains-brother-Eli-looked-disappointed-Broncos-scored-touchdown-victorious-Super-Bowl.html,,,
20220408,The Guardian,Methane in atmosphere rose by record amount last year,https://www.theguardian.com/environment/2022/apr/08/methane-earth-atmosphere-record-high-usa-government-data,,,
20150505,FOX,18 St. Louis-area moms seek decades-old hospital records amid baby-selling probe,http://www.foxnews.com/us/2015/05/05/18-st-louis-area-moms-seek-decades-old-hospital-records-amid-baby-selling-probe/?intcmp=latestnews,,,
20120212,CNBC,"Whitney Houston, Superstar of Records, Films, Dies",http://www.cnbc.com/id/46355484,,,
20120729,USA Today,It's a record start for Olympic TV ratings,http://www.usatoday.com/sports/olympics/london/story/2012-07-29/london-olympics-tv-ratings/56573118/1,,,
20131202,The Guardian,Director sorry for one-child breach,http://www.theguardian.com/world/2013/dec/02/zhang-yimou-apologises-china-one-child,,,
20211125,Washington Post,Shaky video recorded on defendant’s phone changed the course of Arbery case,https://www.washingtonpost.com/nation/2021/11/24/arbery-video-conviction/,,,
20221205,The Guardian,Pegasus spyware was used to hack reporters’ phones. I’m suing its creators,https://www.theguardian.com/commentisfree/2022/dec/05/pegasus-spyware-journalists-phone-hacking-lawsuit,,Pegasus,
20151218,New York Times,Wired for Profit: N.F.L. Data Deal Blurs a Line on Gambling,http://www.nytimes.com/2015/12/19/sports/sportradar-nfl-gambling.html,,NFL,
20141225,New York Times,New Study Adds to Skepticism Among Security Experts That North Korea Was Behind Sony HackNYT Now,http://bits.blogs.nytimes.com/2014/12/24/new-study-adds-to-skepticism-among-security-experts-that-north-korea-was-behind-sony-hack/,yes,Sony,
20191109,New York Times,"Why Pete Buttigieg Annoys His Democratic RivalsHis success, especially in Iowa, has grated on rival campaigns that say his record in government is not commensurate with the attention he’s receiving.",https://www.nytimes.com/2019/11/09/us/politics/pete-buttigieg-democrats.html,,,
20220323,BBC,"18 Oscar facts, anecdotes and possible record breakers",https://www.bbc.com/news/entertainment-arts-59984120,,,
20130612,Washington Post,Google details data transfer,http://www.washingtonpost.com/business/technology/google-details-how-it-hands-over-data-to-federal-officials/2013/06/12/94671d26-d377-11e2-b05f-3ea3f0e7bb5a_story.html,,Google,
20151219,FOX,"Data breach revives accusations of Dems helping Clinton, ahead of Saturday night debate",http://www.foxnews.com/politics/2015/12/19/data-breach-revives-accusations-dems-helping-clinton-ahead-saturday-night-debate.html?intcmp=trending,yes,Government,
20140312,CNBC,Asian shares rise despite mixed Wall Street finish; China data eyed,http://www.cnbc.com/id/101489404,,,
20151219,USA Today,Star Wars: The Force Awakens' blasts box office records,http://www.usatoday.com/story/life/movies/2015/12/19/star-wars--force-awakens-blasts-box-office-records/77624432/,,,
20140627,New York Times,"Forced to Hand Over Data, Facebook Files Appeal",http://www.nytimes.com/2014/06/27/technology/facebook-battles-manhattan-da-over-warrants-for-user-data.html,,Facebook,
20161230,FOX,"Obama response to Russian hacking does not go far enough, say experts",http://www.foxnews.com/politics/2016/12/30/obama-response-to-russian-hacking-does-not-go-far-enough-say-experts.html,,Government,
20190831,Washington Post,Twitter co-founder Jack Dorsey’s account hacked,https://www.washingtonpost.com/technology/2019/08/30/twitter-founder-jack-dorseys-account-hacked/,,Twitter,
20220119,The Guardian,Live  Czech Republic scraps mandatory jabs as daily cases hit new high; record cases in Bulgaria,https://www.theguardian.com/world/live/2022/jan/19/covid-news-live-england-expected-to-ease-omicron-restrictions-who-chief-says-pandemic-is-nowhere-near-over,,,
20150807,Daily Mail,Chinese hackers break in to American Airlines' travel reservation system,http://www.dailymail.co.uk/news/article-3189727/Chinese-hackers-target-American-Airlines-global-travel-reservation-company-Sabre-string-earlier-attacks.html,yes,American Airlines,
20180422,The Guardian,The 'deep state' is real. But are its leaks against Trump justified?,https://www.theguardian.com/commentisfree/2018/apr/22/leaks-trump-deep-state-fbi-cia-michael-flynn,,Government,
