Date,Publication,Headline,URL,BreachMentioned,CompanyMentioned
20131115,Washington Post,Facebook makes changes to its data use policies,http://www.washingtonpost.com/business/technology/facebook-makes-changes-to-its-data-use-policies/2013/11/15/0107eab4-4e2f-11e3-be6b-d3d28122e6d4_story.html?tid=hpModule_1728cf4a-8a79-11e2-98d9-3012c1cd8d1e,,Facebook
20150504,Daily Mail,The 'alien sounds' captured 22 MILES above Earth: Nasa recording from the edge of space has unexplained hisses and whistles,http://www.dailymail.co.uk/sciencetech/article-3067819/The-alien-sounds-captured-22-MILES-Earth-Nasa-recording-edge-space-unexplained-hisses-whistles.html,,NASA
20150219,The Guardian,Oscars television broadcast set to score record ad revenues,http://www.theguardian.com/film/2015/feb/19/oscars-television-broadcast-set-to-score-record-ad-revenues,,Oscars
20170104,FOX,FAKE CYBER WAR'? 'Guccifer' casts doubt on White House's Russian hacking claims,http://www.foxnews.com/politics/2017/01/04/guccifer-casts-doubt-on-obama-administrations-russia-hacking-claims.html,,Government
20210827,New York Times,Zeynep TufekciShow Me the Data!,https://www.nytimes.com/2021/08/27/opinion/covid-data-vaccines.html,,
20210520,FOX,White House won’t say if there is evidence to disprove COVID Wuhan lab leak theory,//web.archive.orghttps://www.foxnews.com/politics/white-house-evidence-covid-lab-leak-theory,,Government
20170109,CNBC,"Conway dismisses need for hack probe, says Trump may roll back sanctions on Russia",http://www.cnbc.com/2017/01/09/conway-dismisses-need-for-hack-probe-says-trump-may-roll-back-sanctions-on-russia.html,,Government
20111031,New York Times,Congressional Voting Records Show Few With Perfect Attendance,http://www.nytimes.com/2011/11/01/us/politics/congress-voting-records-show-few-with-perfect-attendance.html?hpw,,Government
20180502,The Guardian,Company posts record $710m net loss as it struggles to produce Model 3 cars,https://www.theguardian.com/technology/2018/may/02/tesla-loss-model-3-elon-musk,,Tesla
20160308,CNN,Beehive raises record-breaking $10 million,http://money.cnn.com/2015/04/13/smallbusiness/bees-flow-hive-fundraising-record/index.html,,
20110615,New York Times,"College-Readiness Low Among State Graduates, Data Show",http://www.nytimes.com/2011/06/15/nyregion/37-of-new-york-graduates-meet-college-readiness-standard.html?hpw,,
20210109,New York Post,"US reports more than 4,000 COVID-19 deaths in one day — a new record",https://nypost.com/2021/01/09/us-reports-more-than-4000-covid-19-deaths-in-one-day-a-new-record/,,
20190924,BBC,Manchester United revenues hit new record high,https://www.bbc.com/news/business-49808790,,
